City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,bumbuna,9.05,-11.7333,300.35,26,1,0.72,SL,2023-01-31 20:57:09
306,coruripe,-10.1256,-36.1756,299.53,73,100,4.06,BR,2023-01-31 20:57:10
307,biltine,14.5333,20.9167,299.22,14,12,4.98,TD,2023-01-31 20:57:10
308,kudahuvadhoo,2.6708,72.8944,299.69,72,100,4.59,MV,2023-01-31 20:57:11
309,la cumbre,-30.982,-64.4914,299.92,50,94,1.71,AR,2023-01-31 20:57:12
310,guangshui,31.6199,113.9978,280.67,53,0,3.55,CN,2023-01-31 20:57:13
311,qaqortoq,60.7167,-46.0333,263.79,88,100,0.42,GL,2023-01-31 20:57:13
312,khash,28.2211,61.2158,281.51,55,0,2.09,IR,2023-01-31 20:57:15
313,honiara,-9.4333,159.95,300.03,79,76,1.03,SB,2023-01-31 20:57:15
314,belfast,54.5833,-5.9333,279.47,86,100,6.69,GB,2023-01-31 20:53:04
315,manaus,-3.1019,-60.025,302.43,74,75,4.63,BR,2023-01-31 20:57:16
316,jambi,-1.6,103.6167,296.0,98,100,1.57,ID,2023-01-31 20:57:17
317,santa cruz,-17.8,-63.1667,298.18,83,75,7.72,BO,2023-01-31 20:56:22
318,srandakan,-7.9386,110.2506,297.94,89,100,1.97,ID,2023-01-31 20:57:17
319,rocha,-34.4833,-54.3333,298.71,66,18,5.66,UY,2023-01-31 20:57:18
320,cockburn town,21.4612,-71.1419,300.13,57,40,6.17,TC,2023-01-31 20:54:18
321,nanakuli,21.3906,-158.1547,299.12,69,40,3.09,US,2023-01-31 20:57:19
322,sembakung,3.8167,117.25,296.14,99,100,0.77,ID,2023-01-31 20:57:19
323,paamiut,61.994,-49.6678,262.8,67,100,4.29,GL,2023-01-31 20:57:20
324,potiskum,11.7091,11.0694,298.63,16,71,3.96,NG,2023-01-31 20:57:20
325,hamilton,39.1834,-84.5333,271.33,72,100,3.09,US,2023-01-31 20:46:32
326,uni,57.7535,51.4923,272.05,86,99,7.0,RU,2023-01-31 20:57:21
327,victoria point,-27.5833,153.3,300.13,81,17,0.89,AU,2023-01-31 20:57:21
328,codrington,-38.2667,141.9667,288.9,87,88,7.61,AU,2023-01-31 20:57:22
329,husavik,66.0449,-17.3389,271.43,92,100,9.57,IS,2023-01-31 20:57:22
330,saint-augustin,51.226,-58.6502,256.72,81,20,4.17,CA,2023-01-31 20:57:23
331,dire dawa,9.5931,41.8661,293.77,43,2,0.9,ET,2023-01-31 20:57:23
332,omboue,-1.5746,9.2618,298.95,82,39,3.44,GA,2023-01-31 20:57:24
333,jiancheng,30.391,104.5491,282.36,43,0,1.39,CN,2023-01-31 20:57:25
334,lompoc,34.6391,-120.4579,292.05,41,0,3.6,US,2023-01-31 20:57:25
335,abu zabad,12.35,29.25,298.44,14,47,4.6,SD,2023-01-31 20:57:26
336,eyl,7.9803,49.8164,296.01,79,6,6.24,SO,2023-01-31 20:57:26
337,havre-saint-pierre,50.2334,-63.5986,260.15,56,0,5.14,CA,2023-01-31 20:57:27
338,kita,13.0349,-9.4895,299.48,13,100,2.37,ML,2023-01-31 20:57:27
339,yenagoa,4.9247,6.2642,299.55,82,46,2.1,NG,2023-01-31 20:57:28
340,djambala,-2.5447,14.7533,295.19,77,41,1.35,CG,2023-01-31 20:56:05
341,wetaskiwin,52.9668,-113.3687,265.93,92,100,0.26,CA,2023-01-31 20:57:29
342,bud,39.447,-86.1758,270.23,58,100,3.24,US,2023-01-31 20:57:30
343,dali,25.7,100.1833,280.88,62,2,2.44,CN,2023-01-31 20:57:30
344,itoman,26.1247,127.6694,290.16,67,100,2.06,JP,2023-01-31 20:57:31
345,kolaras,25.2333,77.6,284.44,77,0,2.28,IN,2023-01-31 20:57:31
346,gornozavodsk,58.3758,58.3211,267.8,95,100,4.43,RU,2023-01-31 20:57:32
347,mantua,45.1667,10.7833,277.68,89,9,2.24,IT,2023-01-31 20:57:32
348,egvekinot,66.3167,-179.1667,263.1,91,100,2.86,RU,2023-01-31 20:57:33
349,amstetten,48.1229,14.8721,275.81,92,100,8.16,AT,2023-01-31 20:57:33
350,cidreira,-30.1811,-50.2056,299.09,78,6,4.03,BR,2023-01-31 20:57:34
351,sorland,67.667,12.6934,274.07,58,77,6.55,NO,2023-01-31 20:57:34
352,majene,-3.5403,118.9707,297.99,90,100,2.26,ID,2023-01-31 20:57:36
353,huanren,41.2647,125.3667,262.52,92,79,1.48,CN,2023-01-31 20:57:37
354,isangel,-19.55,169.2667,300.67,75,100,1.08,VU,2023-01-31 20:56:28
355,beira,-19.8436,34.8389,300.2,89,40,5.66,MZ,2023-01-31 20:57:37
356,pinega,64.7001,43.3936,271.8,92,100,6.69,RU,2023-01-31 20:57:38
357,huarmey,-10.0681,-78.1522,297.61,71,59,3.83,PE,2023-01-31 20:57:39
358,mitsamiouli,-11.3847,43.2844,300.36,77,2,2.12,KM,2023-01-31 20:57:39
359,khandyga,62.6667,135.6,238.8,98,100,0.92,RU,2023-01-31 20:57:40
360,kimbe,-5.5502,150.1429,298.27,91,100,0.24,PG,2023-01-31 20:57:40
361,puerto escondido,15.85,-97.0667,301.98,54,0,3.32,MX,2023-01-31 20:57:41
362,povenets,62.8487,34.8262,267.18,93,98,4.02,RU,2023-01-31 20:57:41
363,nefteyugansk,61.0998,72.6035,258.42,97,81,4.51,RU,2023-01-31 20:57:42
364,kirakira,-10.4544,161.9205,300.44,79,86,0.74,SB,2023-01-31 20:57:42
365,erfurt,50.9833,11.0333,278.7,88,20,10.29,DE,2023-01-31 20:57:43
366,boa vista,2.8197,-60.6733,306.14,38,20,2.06,BR,2023-01-31 20:53:06
367,ndola,-12.9587,28.6366,289.44,98,99,1.21,ZM,2023-01-31 20:57:44
368,solnechnyy,50.7214,136.6319,246.44,97,25,1.29,RU,2023-01-31 20:57:44
369,wagar,16.1525,36.2032,299.51,39,50,4.2,SD,2023-01-31 20:57:45
370,yeniseysk,58.4497,92.1703,258.78,98,100,0.8,RU,2023-01-31 20:57:45
371,jalu,29.0331,21.5482,285.07,62,32,4.69,LY,2023-01-31 20:57:46
372,skjeberg,59.2333,11.2,273.46,91,88,1.04,NO,2023-01-31 20:57:47
373,san carlos de bariloche,-41.1456,-71.3082,299.01,21,20,3.09,AR,2023-01-31 20:54:22
374,haverfordwest,51.8017,-4.9691,282.36,76,94,1.34,GB,2023-01-31 20:57:47
375,tomatlan,19.9333,-105.25,302.57,46,15,3.68,MX,2023-01-31 20:57:48
376,lianran,24.9227,102.485,284.45,79,0,1.52,CN,2023-01-31 20:57:48
377,shelburne,44.0787,-80.2041,266.4,71,82,2.61,CA,2023-01-31 20:57:49
378,vila,42.0304,-8.1588,274.65,60,19,1.59,PT,2023-01-31 20:57:49
379,nanortalik,60.1432,-45.2371,265.5,78,100,0.56,GL,2023-01-31 20:55:46
380,malakal,9.5334,31.6605,302.23,17,4,2.93,SS,2023-01-31 20:57:50
381,hornepayne,49.2138,-84.7705,260.76,83,29,4.98,CA,2023-01-31 20:57:51
382,shache,38.4167,77.2406,265.39,90,6,1.54,CN,2023-01-31 20:57:51
383,taoudenni,22.6783,-3.9836,289.49,16,41,5.47,ML,2023-01-31 20:57:52
384,kruisfontein,-34.0033,24.7314,292.83,96,9,1.3,ZA,2023-01-31 20:57:53
385,tessalit,20.1986,1.0114,290.41,10,1,4.17,ML,2023-01-31 20:57:53
386,yamada,39.4667,141.95,271.87,73,49,3.73,JP,2023-01-31 20:57:54
387,quatre cocos,-20.2078,57.7625,299.21,84,80,5.96,MU,2023-01-31 20:57:54
388,trairi,-3.2778,-39.2689,299.62,78,100,4.88,BR,2023-01-31 20:56:11
389,bodden town,19.2833,-81.25,303.15,73,20,5.14,KY,2023-01-31 20:57:55
390,conceicao da barra,-18.5933,-39.7322,298.47,80,100,3.31,BR,2023-01-31 20:57:56
391,yerofey pavlovich,53.9667,121.9667,246.0,94,67,1.76,RU,2023-01-31 20:57:56
392,aksay,47.26,39.87,276.62,77,100,2.68,RU,2023-01-31 20:57:57
393,redmond,47.674,-122.1215,278.84,74,100,0.45,US,2023-01-31 20:52:59
394,souillac,-20.5167,57.5167,299.36,83,40,2.06,MU,2023-01-31 20:57:58
395,sitka,57.0531,-135.33,278.09,81,100,3.6,US,2023-01-31 20:56:00
396,port hawkesbury,45.6169,-61.3485,271.58,93,100,5.14,CA,2023-01-31 20:57:58
397,sokoni,-6.4333,39.55,300.07,79,55,3.93,TZ,2023-01-31 20:57:59
398,bage,-31.3314,-54.1069,307.03,29,0,3.6,BR,2023-01-31 20:57:59
399,panitian,9.0965,118.0864,298.22,89,56,3.63,PH,2023-01-31 20:58:00
400,naugachhia,25.4,87.1,289.22,69,0,5.8,IN,2023-01-31 20:58:00
401,bara,10.3744,10.7288,300.28,14,98,3.97,NG,2023-01-31 20:58:01
402,lorengau,-2.0226,147.2712,300.15,80,100,3.42,PG,2023-01-31 20:58:01
403,santa isabel do rio negro,-0.4139,-65.0192,298.16,89,100,1.39,BR,2023-01-31 20:58:02
404,kalmunai,7.4167,81.8167,296.58,92,100,7.49,LK,2023-01-31 20:58:02
405,santa rita,-7.1139,-34.9781,302.52,61,40,5.66,BR,2023-01-31 20:58:03
406,omurtag,43.1,26.4167,270.43,95,85,2.88,BG,2023-01-31 20:58:04
407,tsovak,40.1825,45.6329,267.14,87,87,1.26,AM,2023-01-31 20:58:04
408,simoes,-7.5989,-40.8178,301.73,46,22,2.57,BR,2023-01-31 20:55:23
409,caravelas,-17.7125,-39.2481,298.95,76,33,3.33,BR,2023-01-31 20:58:05
410,domoni,-12.2569,44.5319,299.35,83,28,2.13,KM,2023-01-31 20:58:06
411,bemban,2.2684,102.3746,297.64,96,20,1.03,MY,2023-01-31 20:58:06
412,chara,56.9064,118.2631,249.55,74,93,1.89,RU,2023-01-31 20:58:07
413,dabakala,8.3667,-4.4333,301.62,15,9,0.94,CI,2023-01-31 20:58:07
414,san patricio,28.017,-97.5169,278.08,77,100,6.48,US,2023-01-31 20:58:08
415,maykor,59.0059,55.88,271.55,93,100,4.9,RU,2023-01-31 20:58:08
416,nhulunbuy,-12.2333,136.7667,300.49,89,97,3.6,AU,2023-01-31 20:58:09
417,ferkessedougou,9.6,-5.2,300.71,14,12,2.19,CI,2023-01-31 20:58:09
418,soe,-9.8607,124.284,292.62,93,100,1.44,ID,2023-01-31 20:58:10
419,ouadda,8.0777,22.4007,296.12,18,4,1.68,CF,2023-01-31 20:58:11
420,westerly,41.3776,-71.8273,277.18,54,0,4.12,US,2023-01-31 20:58:11
421,manitouwadge,49.1215,-85.8403,260.01,84,89,4.57,CA,2023-01-31 20:58:12
422,gorin,51.1983,136.6669,240.19,100,66,0.61,RU,2023-01-31 20:58:12
423,sayyan,15.1718,44.3244,286.22,54,19,1.16,YE,2023-01-31 20:58:13
424,katobu,-4.9408,122.5276,297.41,92,100,0.86,ID,2023-01-31 20:58:13
425,baghdad,33.3406,44.4009,284.1,87,0,3.09,IQ,2023-01-31 20:57:51
426,broken hill,-31.95,141.4333,290.87,51,0,7.25,AU,2023-01-31 20:58:14
427,kodinsk,58.6881,99.1844,257.32,98,100,1.17,RU,2023-01-31 20:58:15
428,sibanicu,21.235,-77.5264,302.38,47,62,7.83,CU,2023-01-31 20:58:15
429,nyagan,62.1406,65.3936,265.98,93,100,4.38,RU,2023-01-31 20:58:16
430,myszkow,50.5752,19.3246,274.06,92,100,7.3,PL,2023-01-31 20:58:16
431,darnah,32.767,22.6367,286.44,72,17,13.22,LY,2023-01-31 20:58:17
432,anchorage,61.2181,-149.9003,275.74,90,100,0.0,US,2023-01-31 20:55:04
433,cabot,34.9745,-92.0165,272.09,96,100,0.0,US,2023-01-31 20:55:55
434,vagay,57.9375,69.0217,261.74,94,62,2.91,RU,2023-01-31 20:58:18
435,termiz,37.2242,67.2783,284.2,54,75,5.14,UZ,2023-01-31 20:58:18
436,paso de carrasco,-34.8603,-56.0522,300.23,69,20,6.17,UY,2023-01-31 20:58:19
437,longyearbyen,78.2186,15.6401,264.06,67,75,6.69,SJ,2023-01-31 20:58:12
438,ambon,-3.6954,128.1814,298.23,94,20,2.57,ID,2023-01-31 20:58:20
439,lovozero,68.005,35.0117,266.71,96,100,2.47,RU,2023-01-31 20:58:20
440,loutros,40.5883,22.3994,280.08,50,0,3.58,GR,2023-01-31 20:58:21
441,adrar,20.5022,-10.0711,292.54,10,74,3.79,MR,2023-01-31 20:58:21
442,ekhabi,53.5102,142.9671,245.13,96,17,3.52,RU,2023-01-31 20:58:22
443,askiz,53.1319,90.5264,255.24,97,41,1.41,RU,2023-01-31 20:58:22
444,goshogawara,40.8044,140.4414,270.65,87,100,2.67,JP,2023-01-31 20:58:23
445,coahuayana,18.7333,-103.6833,303.4,47,0,3.57,MX,2023-01-31 20:58:24
446,hjortshoj,56.2481,10.2653,277.01,92,84,10.78,DK,2023-01-31 20:58:24
447,puerto cabezas,14.0351,-83.3888,301.13,83,40,3.09,NI,2023-01-31 20:58:08
448,ruwi,23.5996,58.5507,293.9,61,3,4.56,OM,2023-01-31 20:58:25
449,port augusta,-32.5,137.7667,291.73,72,0,5.21,AU,2023-01-31 20:58:25
450,tuktoyaktuk,69.4541,-133.0374,236.15,67,0,2.06,CA,2023-01-31 20:58:26
451,shimoda,34.6667,138.95,275.43,71,2,5.63,JP,2023-01-31 20:57:30
452,male,4.1748,73.5089,300.12,89,75,4.12,MV,2023-01-31 20:58:27
453,ukiah,39.1502,-123.2078,290.18,27,76,0.85,US,2023-01-31 20:55:58
454,azanka,58.0401,64.7893,266.72,94,96,3.6,RU,2023-01-31 20:58:28
455,roald,62.5833,6.1333,276.11,87,75,3.6,NO,2023-01-31 20:58:28
456,mareeba,-17.0,145.4333,296.73,97,100,1.01,AU,2023-01-31 20:55:38
457,colombia,20.9881,-77.4297,303.83,43,31,8.49,CU,2023-01-31 20:58:29
458,noumea,-22.2763,166.4572,299.82,99,80,1.59,NC,2023-01-31 20:58:30
459,buala,-8.145,159.5921,301.0,72,94,2.61,SB,2023-01-31 20:58:30
460,orlik,52.5178,99.825,247.4,94,98,0.54,RU,2023-01-31 20:58:31
461,kysyl-syr,63.8986,122.7617,238.77,97,100,3.39,RU,2023-01-31 20:58:31
462,lenine,45.2986,35.7771,275.35,82,80,3.1,UA,2023-01-31 20:58:32
463,aksarka,66.5606,67.7975,261.76,95,100,5.96,RU,2023-01-31 20:58:32
464,karratha,-20.7377,116.8463,303.13,59,14,3.5,AU,2023-01-31 20:58:33
465,pachino,36.7186,15.0907,283.88,69,44,3.75,IT,2023-01-31 20:58:33
466,hami,42.8,93.45,269.76,31,100,1.41,CN,2023-01-31 20:58:34
467,verkhnyaya inta,65.9811,60.3094,266.58,81,100,4.74,RU,2023-01-31 20:58:34
468,nabire,-3.3667,135.4833,297.03,91,97,1.17,ID,2023-01-31 20:58:35
469,tymovskoye,50.8456,142.655,244.0,99,41,1.08,RU,2023-01-31 20:58:35
470,surt,31.2089,16.5887,288.42,61,70,10.77,LY,2023-01-31 20:58:36
471,gigmoto,13.7796,124.39,298.21,89,97,5.78,PH,2023-01-31 20:58:36
472,sairang,23.8,92.6667,287.79,55,58,1.11,IN,2023-01-31 20:58:37
473,vestmanna,62.1564,-7.1664,276.96,94,99,10.05,FO,2023-01-31 20:58:37
474,saint-pierre,-21.3393,55.4781,298.97,89,100,5.66,RE,2023-01-31 20:58:38
475,sibolga,1.7427,98.7792,297.6,88,100,1.12,ID,2023-01-31 20:58:38
476,varhaug,58.6147,5.6457,279.2,82,97,13.96,NO,2023-01-31 20:58:39
477,altay,47.8667,88.1167,261.45,52,42,3.32,CN,2023-01-31 20:58:39
478,manta,-0.95,-80.7333,300.9,67,74,6.07,EC,2023-01-31 20:58:40
479,hyderabad,17.3753,78.4744,290.88,100,40,2.06,IN,2023-01-31 20:45:31
480,ballina,-28.8667,153.5667,296.36,99,64,2.13,AU,2023-01-31 20:58:41
481,bardiyah,31.7561,25.0865,286.25,59,4,10.89,LY,2023-01-31 20:58:41
482,floro,61.5996,5.0328,279.13,70,75,12.35,NO,2023-01-31 20:58:42
483,parati,-23.2178,-44.7131,298.72,91,100,0.89,BR,2023-01-31 20:58:42
484,verkhnetulomskiy,68.6073,31.7962,264.22,97,100,1.04,RU,2023-01-31 20:58:43
485,dauriya,49.9333,116.8667,251.57,90,4,4.71,RU,2023-01-31 20:58:44
486,vodnyy,63.5046,53.4095,268.65,89,100,5.64,RU,2023-01-31 20:58:45
487,westport,41.1415,-73.3579,277.22,59,75,4.12,US,2023-01-31 20:55:47
488,ada,43.4166,-116.1262,268.42,60,100,4.92,US,2023-01-31 20:57:17
489,vagamo,61.8751,9.0967,262.58,93,100,1.78,NO,2023-01-31 20:58:46
490,clayton,33.5335,-84.3666,292.53,90,100,4.63,US,2023-01-31 20:55:49
491,mocajuba,-2.5842,-49.5072,298.94,87,96,1.1,BR,2023-01-31 20:58:46
492,coos bay,43.3665,-124.2179,283.28,78,0,2.06,US,2023-01-31 20:58:47
493,nantucket,41.2835,-70.0995,275.23,72,100,6.17,US,2023-01-31 20:58:47
494,sisimiut,66.9395,-53.6735,256.36,90,100,5.49,GL,2023-01-31 20:57:24
495,ginir,7.1333,40.7,288.18,60,8,2.29,ET,2023-01-31 20:58:48
496,mecca,21.4267,39.8261,295.88,85,8,3.38,SA,2023-01-31 20:58:49
497,ulladulla,-35.35,150.4667,292.22,82,95,3.45,AU,2023-01-31 20:58:49
498,inta,66.0317,60.1659,267.8,82,100,6.18,RU,2023-01-31 20:58:50
499,port hedland,-20.3167,118.5667,300.18,83,21,0.0,AU,2023-01-31 20:58:50
500,agadez,19.75,10.25,289.79,21,100,4.27,NE,2023-01-31 20:58:51
501,vangaindrano,-23.35,47.6,295.57,88,100,3.1,MG,2023-01-31 20:58:51
502,teya,60.3778,92.6267,253.74,100,100,1.48,RU,2023-01-31 20:58:52
503,camopi,3.1655,-52.3158,297.21,96,55,1.2,GF,2023-01-31 20:58:52
504,petropavlovsk-kamchatskiy,53.0452,158.6483,253.48,78,20,5.0,RU,2023-01-31 20:58:53
505,lovington,32.944,-103.3485,273.08,57,100,2.45,US,2023-01-31 20:58:53
506,bima,-8.4667,118.7167,298.15,94,100,0.65,ID,2023-01-31 20:58:54
507,tall kayf,37.0833,41.0667,279.83,86,91,0.78,TR,2023-01-31 20:58:54
508,antalaha,-14.9003,50.2788,297.97,89,12,2.25,MG,2023-01-31 20:58:55
509,port-gentil,-0.7193,8.7815,300.13,83,20,4.63,GA,2023-01-31 20:58:56
510,santa isabel,-23.3156,-46.2214,302.76,92,100,1.64,BR,2023-01-31 20:54:33
511,dondo,-19.6094,34.7431,299.88,90,8,2.62,MZ,2023-01-31 20:58:57
512,hasaki,35.7333,140.8333,268.37,53,40,3.22,JP,2023-01-31 20:58:57
513,santa vitoria do palmar,-33.5189,-53.3681,298.92,68,15,5.47,BR,2023-01-31 20:58:58
514,kavieng,-2.5744,150.7967,300.86,75,100,3.38,PG,2023-01-31 20:55:36
515,carroll,39.5501,-77.0164,276.08,80,100,1.54,US,2023-01-31 20:55:15
516,tambacounda,13.7539,-13.7586,303.18,19,0,2.06,SN,2023-01-31 20:58:59
517,cartagena,10.3997,-75.5144,304.94,51,20,6.17,CO,2023-01-31 20:58:59
518,corowa,-36.0333,146.3833,288.87,68,0,1.99,AU,2023-01-31 20:59:00
519,linjiang,41.8069,126.9078,262.82,97,100,0.9,CN,2023-01-31 20:59:00
520,khuzhir,53.1939,107.3397,255.81,88,21,1.86,RU,2023-01-31 20:59:01
521,fort frances,48.5999,-93.4003,257.13,64,0,3.09,CA,2023-01-31 20:59:01
522,la ronge,55.1001,-105.2842,250.29,54,20,3.09,CA,2023-01-31 20:59:02
523,vostok,46.4856,135.8833,252.72,95,100,1.53,RU,2023-01-31 20:59:02
524,korla,41.7597,86.1469,266.78,79,97,1.05,CN,2023-01-31 20:59:03
525,haines junction,60.7522,-137.5108,267.75,93,98,0.89,CA,2023-01-31 20:59:04
526,harper,4.375,-7.7169,299.61,85,5,3.02,LR,2023-01-31 20:59:04
527,klaksvik,62.2266,-6.589,278.42,95,100,9.45,FO,2023-01-31 20:57:46
528,ancud,-41.8697,-73.8203,290.31,57,0,3.43,CL,2023-01-31 20:59:06
529,tazovskiy,67.4667,78.7,253.51,97,89,4.3,RU,2023-01-31 20:59:06
530,sulangan,11.1373,123.7228,299.22,84,10,6.15,PH,2023-01-31 20:59:07
531,seabra,-12.4186,-41.7703,296.61,62,90,2.9,BR,2023-01-31 20:59:08
532,kaspi,41.9252,44.4257,274.79,89,81,1.49,GE,2023-01-31 20:59:10
533,viransehir,37.2353,39.7631,278.55,91,76,1.47,TR,2023-01-31 20:55:32
534,show low,34.2542,-110.0298,279.3,59,40,2.06,US,2023-01-31 20:59:16
535,ilo,-17.6394,-71.3375,298.63,69,75,5.66,PE,2023-01-31 20:59:18
536,ngunguru,-35.6167,174.5,294.36,92,92,4.17,NZ,2023-01-31 20:59:18
537,tabou,4.423,-7.3528,299.77,84,9,2.74,CI,2023-01-31 20:59:19
538,aitape,-3.1374,142.3475,298.58,87,93,1.87,PG,2023-01-31 20:59:20
539,hemnesberget,66.2333,13.6333,267.55,98,100,1.18,NO,2023-01-31 20:59:20
540,kailua,21.4022,-157.7394,299.14,87,30,1.79,US,2023-01-31 20:59:06
541,dom pedrito,-30.9828,-54.6731,309.87,18,0,3.09,BR,2023-01-31 20:59:22
542,pingxiang,27.6167,113.85,284.97,56,0,0.97,CN,2023-01-31 20:59:22
543,margate,51.3813,1.3862,280.32,73,9,1.34,GB,2023-01-31 20:59:23
544,port macquarie,-31.4333,152.9167,294.2,83,7,3.87,AU,2023-01-31 20:59:24
545,lukaya,-0.1489,31.8748,292.21,74,20,0.94,UG,2023-01-31 20:59:25
546,saint-ambroise,48.5501,-71.3324,257.45,51,74,0.0,CA,2023-01-31 20:59:26
547,rodrigues alves,-7.738,-72.6509,305.26,61,85,2.11,BR,2023-01-31 20:59:26
548,kahului,20.8947,-156.47,299.8,79,20,2.68,US,2023-01-31 20:56:48
549,carutapera,-1.195,-46.02,298.02,91,91,2.68,BR,2023-01-31 20:59:27
550,peleduy,59.6289,112.7406,254.22,96,100,3.56,RU,2023-01-31 20:59:28
551,longkou,37.6508,120.3286,274.04,63,94,11.6,CN,2023-01-31 20:59:29
552,georgiyevskoye,58.731,45.024,270.45,92,100,5.39,RU,2023-01-31 20:59:29
553,buraydah,26.326,43.975,289.4,62,17,5.97,SA,2023-01-31 20:59:30
554,faya,18.3851,42.4509,285.44,66,28,1.62,SA,2023-01-31 20:59:30
555,marzuq,14.4,46.4667,288.18,64,8,2.72,YE,2023-01-31 20:58:02
556,ordu,40.9086,37.6845,271.59,98,100,3.18,TR,2023-01-31 20:59:25
557,brigantine,39.4101,-74.3646,276.26,89,100,2.06,US,2023-01-31 20:58:49
558,udachnyy,66.4167,112.4,231.89,100,86,1.87,RU,2023-01-31 20:59:32
559,santa rosa,14.3122,121.1114,297.14,79,80,4.83,PH,2023-01-31 20:59:32
560,klyuchi,52.2667,79.1667,262.04,94,100,1.76,RU,2023-01-31 20:59:33
561,tarko-sale,64.9225,77.785,254.52,97,68,4.94,RU,2023-01-31 20:59:33
562,moose factory,51.2585,-80.6094,255.15,60,75,5.14,CA,2023-01-31 20:59:34
563,ostrovnoy,68.0531,39.5131,268.62,92,95,2.82,RU,2023-01-31 20:59:34
564,san jeronimo,-11.9472,-75.2829,289.85,55,97,3.22,PE,2023-01-31 20:59:35
565,los llanos de aridane,28.6585,-17.9182,288.01,75,40,4.63,ES,2023-01-31 20:59:35
566,juneau,58.3019,-134.4197,274.87,97,100,0.0,US,2023-01-31 20:58:06
567,salinas,36.6777,-121.6555,288.61,42,0,5.14,US,2023-01-31 20:58:40
568,nanuque,-17.8392,-40.3539,298.68,79,56,4.16,BR,2023-01-31 20:59:36
569,saint-georges,12.0564,-61.7485,300.97,69,40,6.69,GD,2023-01-31 20:57:42
570,puerto ayacucho,5.6639,-67.6236,306.62,30,2,3.24,VE,2023-01-31 20:59:37
571,venado tuerto,-33.7456,-61.9688,309.52,19,2,5.57,AR,2023-01-31 20:59:38
572,mokhsogollokh,61.4681,128.9203,239.25,93,100,3.37,RU,2023-01-31 20:59:38
573,taylorville,39.5489,-89.2945,267.25,49,0,2.57,US,2023-01-31 20:59:39
